identifier,abs_difference,raw_difference,reason
35753712,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
38738575,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
37443518,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
36380247,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
34139822,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
34737302,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
40277395,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
40679356,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
40683903,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
31396423,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
39848573,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
33635956,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
37761084,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
39186437,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
36382206,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
40329079,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
36630133,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
22531322,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
34711923,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
34422307,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
29512425,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
40626364,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
39206598,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
40596609,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
39778307,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
37234773,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
27783337,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
39776758,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
30778651,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
39079974,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
35326368,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
38311371,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
34186664,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
40513259,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
38582121,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
34061316,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
38273933,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
36021218,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
39538331,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
35317159,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
21866532,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
36805973,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
40704458,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
35674864,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
38501983,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
34113962,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
38107101,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
32133114,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
10723481,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
35203837,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
39375195,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
38831596,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
35949675,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
35594705,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39217995,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39071566,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
36855163,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
36825438,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
36353902,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
34223065,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
38035539,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
34346329,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39243520,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
24831640,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
37076450,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
34287410,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
35882432,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
35125599,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
35192417,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
35863284,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
36394558,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
33422155,0.20000000000000007,-0.20000000000000007,ttr_form_chunks_100
39253774,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
35810183,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39278524,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
35320918,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
34041258,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
40634372,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
17509201,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
34931837,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
38024958,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
40062677,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
38973702,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
40568371,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39092598,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39539440,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
12662137,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
40232725,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
32720944,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
34440965,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
26554974,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
40634756,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39795338,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
38957025,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
40601583,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
38001834,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
36847895,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
23983948,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
33442821,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39566922,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
36207902,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39553391,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
33862597,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39203734,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39729265,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
23713922,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
26943611,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
37706425,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
32437497,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
33428960,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39045406,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
40398562,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
21599852,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
40408376,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
35649842,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
33822635,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
36640085,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39112675,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
23983036,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
24793127,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
31164451,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
40739373,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39222707,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
32663107,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
39340609,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
36054196,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
37380603,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
38668359,0.20000000000000007,0.20000000000000007,ttr_form_chunks_100
37488700,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
32414459,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
13350630,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
26683763,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
29927050,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
32157624,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
28107633,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
38800409,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
35088701,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40133621,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36093965,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
37575538,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
33006179,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39115041,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39556881,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39986354,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36587253,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40013117,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39369400,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
26125479,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40769591,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
35504535,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40297081,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
33935231,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
35904099,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36857476,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36028150,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
33979182,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
37371057,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36382197,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
18241830,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40702762,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39660956,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
38517517,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
15837372,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36433687,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
31813591,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
35378833,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36655580,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39498647,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
35352998,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
34677238,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
38828711,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39178803,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
34063000,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
34191617,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36741425,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
30239159,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40504884,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
22444421,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39328843,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
38810723,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39405167,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
13148486,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
22877408,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39428089,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
30023390,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
35747199,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
14255004,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40353008,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
28687541,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40349576,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
28948498,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
37647914,0.19999999999999996,-0.19999999999999996,ttr_form_chunks_100
40623303,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
35687780,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
35892531,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39424944,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
27020970,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
35787956,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
37834244,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
35399194,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40692972,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40061958,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
38967082,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
38656956,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
37093854,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39952371,0.19999999999999996,-0.19999999999999996,ttr_form_chunks_100
36879349,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39106520,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
34301975,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36302214,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39108841,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
34980761,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
35492599,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36766564,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36710783,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
35253779,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
33096106,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39854102,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
32216336,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36667356,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
30521543,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39553221,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
21208692,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39733655,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
32232223,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
34578090,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
19845033,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
38568479,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39592471,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
34780953,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
32874799,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
32060783,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
37426241,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
35220063,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39519082,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
34525972,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39159946,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
33757862,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
38485183,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
38236414,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
27680038,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36607392,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
37801222,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
39757274,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40205282,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
38635338,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
29202793,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
38169032,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
37212918,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
37727884,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
33183230,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
34602781,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36254518,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40019180,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
34707689,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40975355,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
34836499,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40304803,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
34971047,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36732464,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
25426248,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
34790970,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
24975380,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
38966726,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
40936212,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
36757699,0.19999999999999996,0.19999999999999996,ttr_form_chunks_100
